,ts,x,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
984,1.627997781227e+18,-7.666402763191951,0.9756775680714873,-69.37137961520602,,-71.49533053638751,-58.308438357056815,-77.24595133227496,-48.0
985,1.6279977815603333e+18,-7.666402763191951,0.9756775680714873,-70.24595133227496,,-72.96708621881339,,-77.7445762006788,-47.92358370267848
986,1.6279977818936668e+18,-7.6566980793212265,0.9404251881294838,-68.24595133227496,,-72.88587392869641,-58.0,-73.24595133227496,-50.0
987,1.627997782227e+18,-7.6566980793212265,0.9404251881294838,-76.67834375675554,-72.0,-72.774277992514,-60.0,-71.88587392869641,-50.0
988,1.6279977825603333e+18,-7.619133227218046,0.9096664612548414,-73.92449996433945,-70.75575955874767,-71.0,-63.94835774811348,-74.47128104620114,-52.0
989,1.6279977828936668e+18,-7.58436353300305,0.8873803362423912,-71.7445762006788,-71.78975051398773,-73.22020246011414,-60.97252667057758,-71.88587392869641,-51.78975051398773
990,1.627997783227e+18,-7.58436353300305,0.8873803362423912,-71.81698947597886,-71.48304604390742,-77.0,-61.0,-73.88587392869641,-52.0
991,1.6279977835603333e+18,-7.562364278855856,0.8739070088942558,-73.0,-71.0,-70.16241031110505,-66.0,-74.0,-51.308438357056815
992,1.6279977838936668e+18,-7.551013347049429,0.8677053171872534,-72.55489532554688,-71.0,-70.24595133227496,-64.71259257128038,-73.47128104620114,-53.0
993,1.627997784227e+18,-7.551013347049429,0.8677053171872534,-72.24595133227496,-71.0,-72.0,-62.0,-74.92449996433946,-52.0
994,1.6279977845603333e+18,-7.543697264743142,0.862981921976181,-72.24595133227496,-59.512561613023266,-70.55489532554688,-65.68942293250981,-73.0,-51.92358370267847
995,1.6279977848936668e+18,-7.543559356250501,0.8594606920261516,-72.24595133227496,-71.22645033799739,-69.24595133227496,-60.0,-74.47128104620114,-50.75575955874768
996,1.627997785227e+18,-7.543559356250501,0.8594606920261516,-73.88587392869641,-65.0,-69.57007447761686,-60.0,-74.95596681443936,-51.16241031110505
997,1.6279977855603333e+18,-7.52484027277002,0.8552385952237147,-75.47128104620114,-65.0,,-68.72232037862074,-75.90255770152024,-52.0
998,1.6279977858936668e+18,-7.370978734522752,0.8264926243442575,-73.55489532554688,-59.08412542943876,-70.57007447761686,-64.0,-74.94200867351529,-52.0
999,1.627997786227e+18,-7.370978734522752,0.8264926243442575,-74.0,-67.0,-69.55489532554688,-64.9019754430741,-77.36968209056072,-54.75775960515407
1000,1.6279977865603333e+18,-7.328867547016022,0.8178702362780529,-77.24595133227496,-61.97252667057757,-69.55489532554688,-82.0,,-55.03707201955286
1001,1.6279977868936668e+18,-7.33204707394214,0.8185085865606602,-71.48304604390742,-64.20829940948911,-69.90255770152024,-57.0,-74.95596681443936,-53.0
1002,1.627997787227e+18,-7.33204707394214,0.8185085865606602,-76.55489532554688,-59.702646136698796,-72.88587392869641,-57.698253988752285,-90.0,-61.0
1003,1.6279977875603333e+18,-7.278778914319983,0.8106458015376592,-69.37137961520602,-66.0,-72.9649253244181,-62.0,,-54.547681372558976
1004,1.6279977878936668e+18,-7.264906660687362,0.8070429034374703,-78.37137961520601,-62.86459584399115,-71.81698947597886,-53.54940427201931,-74.92449996433946,-54.75575955874767
1005,1.627997788227e+18,-7.264906660687362,0.8070429034374703,-65.24595133227496,-66.81698947597886,-74.0,-50.54026114406178,-79.0,-57.86810635193201
1006,1.6279977885603333e+18,-7.237105468320547,0.8011672606990297,-68.88587392869641,-60.227630952136685,-72.0,-49.840757063844485,-76.09512364755307,-55.24595133227496
1007,1.6279977888936668e+18,-7.081974762016582,0.7776576815099073,-70.59637310505755,-64.6427989476056,-69.62101241796825,-57.0,-73.90255770152024,-52.75575955874768
1008,1.627997789227e+18,-7.081974762016582,0.7776576815099073,-68.74457620067878,-68.0,-70.55489532554688,,-82.0,-56.661986179869885
1009,1.6279977895603333e+18,-6.933271878781159,0.7583316115642096,-67.16241031110505,-66.0,-68.92358370267847,,-75.94200867351529,-54.0
1010,1.6279977898936668e+18,-6.933271878781159,0.7583316115642096,-69.22020246011415,-64.9942204009446,-71.81698947597886,,-72.67834375675554,-54.0
1011,1.627997790227e+18,-6.78982093434355,0.7370892524930552,-66.37137961520602,-75.0,-68.81698947597886,-49.966725246861884,-71.37137961520602,-55.0
1012,1.6279977905603333e+18,-6.643365978536,0.7130158398547908,-67.88587392869641,-64.58431909085297,-67.79791593749727,-48.0,-80.88587392869641,-54.17667146632202
1013,1.6279977908936668e+18,-6.643365978536,0.7130158398547908,-67.24595133227496,-70.0,-68.59637310505755,-54.74457620067879,-76.0,-48.0
1014,1.627997791227e+18,-6.548453477023555,0.6894425603766272,-59.81698947597886,-62.0,-68.95596681443935,-54.0,-75.87509073555943,-52.92358370267848
1015,1.6279977915603333e+18,-6.56879174342577,0.6898690905567603,-64.47128104620114,-65.25988149974948,-72.47128104620114,-48.96016958846595,-73.22020246011414,-50.0
1016,1.6279977918936668e+18,-6.56879174342577,0.6898690905567603,-64.22020246011415,-70.44026063356478,-69.03707201955287,-48.11255084254887,-70.24595133227496,-50.46490104539005
1017,1.627997792227e+18,-6.456500835763958,0.7117420642775598,-64.49533053638751,-70.24595133227496,-73.79791593749727,-46.0,-76.47128104620114,-51.00256658935063
1018,1.6279977925603333e+18,-6.416402238493385,0.7349371457886019,-65.87509073555943,-65.94136369863598,-69.37137961520602,-50.58284933824817,-72.24595133227496,-49.0
1019,1.6279977928936668e+18,-6.416402238493385,0.7349371457886019,-64.04982182906535,-70.62601873582268,-62.97674030150549,-46.663181874397345,-72.06294080825383,-50.227630952136685
1020,1.627997793227e+18,-6.3237195758756135,0.7895648154146105,-61.49533053638751,-69.02467948506366,-66.63336204372918,-54.0,-75.0,-48.0
1021,1.6279977935603333e+18,-6.204484715843422,0.8751816045027369,-61.47128104620114,-71.0,-64.0,-51.0,-68.92449996433945,-52.92358370267848
1022,1.6279977938936668e+18,-6.204484715843422,0.8751816045027369,-65.24595133227496,-65.0,-64.22020246011415,-58.14555418194013,-71.7445762006788,-49.0
1023,1.627997794227e+18,-6.081296331073225,0.9866253405531458,-61.03262615423942,-62.0,-68.24595133227496,-55.94494762670191,-71.24595133227496,-48.495330536387506
1024,1.6279977945603333e+18,-6.052036404760301,1.0198236013214756,-56.840757063844485,-62.6538833097738,-67.37137961520601,-52.24215200078368,-73.12123479737585,-45.0
1025,1.6279977948936668e+18,-6.052036404760301,1.0198236013214756,-54.875090735559425,-64.98528966022042,-65.57844655096812,-47.0,-69.7445762006788,-51.89914725984883
1026,1.627997795227e+18,-6.076799318359891,1.0155593389632134,-59.59637310505756,-65.0,-69.47128104620114,-44.442165116063975,-72.88587392869641,-46.0
1027,1.6279977955603333e+18,-5.983313666413804,1.0672046652920657,-61.902557701520244,-61.0,-64.47128104620114,-46.20805709561032,-72.24595133227496,-51.71165930878365
1028,1.6279977958936668e+18,-5.983313666413804,1.0672046652920657,-54.840757063844485,-72.13689020602006,-67.59637310505755,-56.0,-68.24595133227496,-47.81936865666779
1029,1.627997796227e+18,-5.945883248215802,1.0816538387993668,-57.39565238939136,-68.24402496388474,-65.99287949842383,-45.62352248514606,-70.24595133227496,-51.245951332274956
1030,1.6279977968936668e+18,-5.893038812010248,1.0848496748252745,-59.59637310505756,-66.33493988674041,-77.0,-46.0,-70.81554405702272,-54.18119762316827
1031,1.627997797227e+18,-5.720894426401521,1.091814355579082,-62.220202460114145,-64.0,-61.797915937497265,-48.38834888915399,-73.03707201955285,-54.0
1032,1.6279977975603333e+18,-5.55714610027307,1.097042898096671,-64.55489532554688,-67.0,-61.037072019552866,,-72.47128104620114,-48.22020246011414
1033,1.6279977978936668e+18,-5.55714610027307,1.097042898096671,-64.67834375675554,-68.42971350721564,-62.47128104620114,-48.78975051398773,-70.81698947597887,-46.113544223204734
1034,1.627997798227e+18,-5.397075496065537,1.1053717082527603,-60.816989475978865,,-66.47128104620114,-45.0,-66.88587392869641,-44.31287254336841
1035,1.6279977985603333e+18,-5.397075496065537,1.1053717082527603,-44.840757063844485,,-60.816989475978865,-50.47128104620114,-69.0,-41.91632926755416
1036,1.6279977988936668e+18,-5.252730211407871,1.1140146189610827,-55.999404650640194,,-62.220202460114145,-47.0,-67.88587392869641,-49.0
1037,1.627997799227e+18,-5.223308454745948,1.122659391109285,-46.21591954588209,-64.20829940948911,-66.13182526097137,-54.0,-63.07875886287732,-57.48304604390742
1038,1.6279977995603333e+18,-5.223308454745948,1.122659391109285,-54.03707201955286,,-65.37137961520601,-50.24595133227496,,-54.0
1039,1.6279977998936668e+18,-5.209776815578075,1.1470661073263166,-47.0,-63.59822698081953,-67.37137961520601,-45.026176371748015,-64.47128104620114,-54.83647644938695
1040,1.627997800227e+18,-5.168878974145007,1.1492233739496214,-55.24595133227496,-67.0,-64.55489532554688,-45.37137961520601,-65.88587392869641,-63.0
1041,1.6279978005603333e+18,-5.168878974145007,1.1492233739496214,-49.797915937497265,-65.44216511606398,-61.037072019552866,-46.334939886740415,-61.245951332274956,-53.57007447761685
1042,1.6279978008936668e+18,-5.154858799996224,1.143635590696894,-52.495330536387506,-67.0,-63.55489532554688,-47.03707201955286,-61.81936865666779,-52.0
1043,1.627997801227e+18,-5.140477850681481,1.1413250189714463,-55.220202460114145,-67.774277992514,-61.98858803499837,-51.640468339958204,-64.0,-55.04407045821491
1044,1.6279978015603333e+18,-5.140477850681481,1.1413250189714463,-58.24595133227496,-68.0,-61.49533053638751,-42.0,-62.245951332274956,-52.0
1045,1.6279978018936668e+18,-5.160243423617665,1.1384675588344149,-49.797915937497265,-63.964925324418104,-63.88587392869641,-40.0,-62.640468339958204,-55.8193686566678
1046,1.627997802227e+18,-5.1829437011126585,1.1360996108940498,-54.81698947597886,-64.15539190686465,-63.79791593749726,-44.0,-61.037072019552866,-55.0
1047,1.6279978025603333e+18,-5.1829437011126585,1.1360996108940498,-51.840757063844485,-60.0,-64.0,-46.31287254336841,-60.55489532554688,-55.97252667057758
1048,1.6279978028936668e+18,-5.19702280966859,1.1317773484923124,-52.03707201955286,-62.0,-65.49533053638751,-47.98528966022041,-59.0,-55.0
1049,1.627997803227e+18,-5.208361039294234,1.1272778211827033,-53.67834375675553,-60.0,-65.88587392869641,-42.0,-60.47128104620114,-54.308438357056815
1050,1.6279978035603333e+18,-5.208361039294234,1.1272778211827033,-48.744576200678786,-63.68427091407203,-64.24595133227496,-44.0,-63.88587392869641,-59.0
1051,1.6279978038936668e+18,-5.100776090120069,1.0570642058491118,-56.840757063844485,-62.6427989476056,-64.55489532554688,-47.59822698081954,-60.55489532554688,-55.527243746612726
1052,1.627997804227e+18,-5.116061896204275,1.0515492394661259,-52.875090735559425,-65.0,-63.22020246011414,-50.22645033799738,-59.55489532554687,-55.59822698081953
1053,1.6279978045603333e+18,-5.116061896204275,1.0515492394661259,-51.00164327581187,-60.0,-62.245951332274956,-45.084125429438764,-67.0,-44.0
1054,1.6279978048936668e+18,-5.09662988460357,1.0000134966466387,-60.37137961520601,-65.08535219738133,-63.67834375675553,-48.0,-62.47128104620114,-56.0
1055,1.627997805227e+18,-5.09662988460357,1.0000134966466387,-58.37137961520601,-66.86423794540883,-68.0,-44.0,-56.596373105057566,-40.0
1056,1.6279978055603333e+18,-5.05305093186434,0.8943512002428111,-56.92449996433946,-67.73644122877971,-62.55489532554687,-44.96016958846595,-63.67834375675553,-49.073280475366786
1057,1.6279978058936668e+18,-5.05305093186434,0.8943512002428111,-60.816989475978865,-79.0,-59.03707201955286,-44.0,-61.88587392869641,-48.25509021561422
1058,1.627997806227e+18,-5.099916521017368,0.8088388784997146,-63.37137961520601,-72.22645033799738,-66.6772490953163,-45.019436825697795,-60.55489532554688,-46.94082778442858
1059,1.6279978065603333e+18,-5.099916521017368,0.8088388784997146,-56.43291288420579,-69.0,-66.49533053638751,-45.96661158258865,-56.816989475978865,-53.47128104620114
1060,1.6279978068936668e+18,-5.20298400747737,0.64854176206228,-59.47128104620114,-68.81698947597886,-60.24595133227496,-41.0,-63.55489532554688,-46.0
1061,1.627997807227e+18,-5.20298400747737,0.64854176206228,-58.55489532554688,-67.66318187439735,-64.59637310505757,-44.16378581113899,-63.24595133227496,-47.38834888915399
1062,1.6279978075603333e+18,-5.25099503199968,0.6040823103521179,-68.0,-72.0,-64.55489532554688,,-57.67834375675554,-55.55489532554688
1063,1.6279978078936668e+18,-5.272784038916854,0.6035014546158781,-58.55489532554688,-76.0,-66.03707201955287,-41.93770090472083,-62.03707201955286,-45.67834375675553
1064,1.627997808227e+18,-5.272784038916854,0.6035014546158781,-52.81113498662095,-69.0,-65.84898546827922,-48.0,-56.88587392869641,-50.442165116063975
1065,1.6279978085603333e+18,-5.303641224638677,0.6117854476576464,-51.596373105057566,-67.5028333109472,-63.03707201955285,-42.903359229527815,-62.673632051922866,-60.0
1066,1.6279978088936668e+18,-5.485047152017049,0.5569708720675276,-52.495330536387506,-68.57007447761686,-63.24595133227496,-42.67834375675554,-59.0,-46.04667964096758
1067,1.627997809227e+18,-5.485047152017049,0.5569708720675276,-49.49533053638751,-69.0,-63.84075706384448,-44.25922848370761,-59.47128104620114,-46.0
1068,1.6279978095603333e+18,-5.546309211370324,0.5439542894308861,-51.22020246011415,-66.87714014732245,-62.37137961520602,-42.90255770152024,-62.88587392869641,-49.0
1069,1.6279978098936668e+18,-5.6481706477715825,0.5376695413467567,-50.67834375675553,-68.0,-62.220202460114145,-40.0,-59.81698947597886,-46.4561681687102
1070,1.627997810227e+18,-5.6481706477715825,0.5376695413467567,-66.03707201955287,-75.48304604390742,-62.797915937497265,-45.37137961520601,-57.90255770152024,-43.97593900912252
1071,1.6279978105603333e+18,-5.813768145455393,0.5191825772746236,-54.88587392869641,-79.0,-66.7445762006788,-49.245951332274956,-58.00164327581187,-42.0
1072,1.6279978108936668e+18,-5.908482294349984,0.5064567264074555,-58.22020246011414,-73.78975051398773,-71.03707201955287,-43.495330536387506,-64.55489532554688,-47.552808369251224
1073,1.627997811227e+18,-5.908482294349984,0.5064567264074555,-60.575584698219735,-77.0,-62.34891107280419,-53.0,-58.744576200678786,-53.7026461366988
1074,1.6279978115603333e+18,-5.94488073393061,0.5066367357347918,-60.79791593749726,-73.40581450125453,-66.88587392869641,-52.87714014732245,-67.88587392869641,-53.0
1075,1.6279978118936668e+18,-6.1137274581858625,0.49763104641674516,-59.55489532554687,-80.0,-61.88587392869641,-46.84427923485483,-64.9759487030334,-50.89111007049554
1076,1.627997812227e+18,-6.1137274581858625,0.49763104641674516,-66.0,-72.24595133227496,-59.88587392869641,-51.640468339958204,-70.81698947597887,-45.0
1077,1.6279978125603333e+18,-6.272283730234311,0.4899374846328398,-68.03707201955285,-77.55489532554688,-60.816989475978865,-52.0,-68.88587392869641,-49.89111007049554
1078,1.6279978128936668e+18,-6.4260721320429655,0.4784688557338866,-62.88587392869641,-80.03707201955285,-58.24595133227496,-51.0,-68.47128104620114,-45.0
1079,1.627997813227e+18,-6.4260721320429655,0.4784688557338866,-68.4953305363875,-67.0,-64.06296666993549,-60.0,-67.88587392869641,-56.280013442826856
1080,1.6279978135603333e+18,-6.5837112582387745,0.4748383416668847,-68.04982182906535,-69.14555418194014,-63.03707201955285,-52.72750119605207,-59.0,-45.0
1081,1.6279978138936668e+18,-6.7311173254538,0.4674056957931009,-77.0,-71.57357847762157,-66.81698947597886,-55.0,-69.62101241796825,-50.542050900367116
1082,1.627997814227e+18,-6.7311173254538,0.4674056957931009,-66.24595133227496,-72.38834888915399,-63.744576200678786,-55.0,-69.94200867351529,-48.24595133227496
1083,1.6279978145603333e+18,-6.829678239722969,0.4631996431747976,-63.88587392869641,,-66.59637310505757,-54.0,-68.4953305363875,-44.0
1084,1.6279978148936668e+18,-6.809484601736107,0.4713867412792314,-65.74457620067878,-70.52724374661271,-68.59637310505755,-55.16241031110505,-74.24595133227496,-46.68427091407203
1085,1.627997815227e+18,-6.809484601736107,0.4713867412792314,-67.24595133227496,-66.9370963122641,-65.87509073555943,-57.03707201955286,-78.33493988674041,-48.0
1086,1.6279978155603333e+18,-6.798632453291303,0.47983116716611,-68.24595133227496,,-65.22020246011414,-55.0,-69.90255770152024,-48.02626139746383
1087,1.6279978158936668e+18,-6.798632453291303,0.47983116716611,-68.47473336094575,-70.0,-67.94443586535563,-54.48304604390742,-73.67834375675554,-58.0
1088,1.627997816227e+18,-6.781625719124351,0.49161877115794944,-67.47128104620114,-66.72679135931693,-67.81698947597886,-59.17667146632201,-79.47128104620114,-48.20288518614471
1089,1.6279978165603333e+18,-6.756482741519805,0.5078731291742095,-77.47128104620114,-67.30843835705681,-69.48304604390742,-64.0,-81.81698947597887,-43.0
1090,1.6279978168936668e+18,-6.756482741519805,0.5078731291742095,-64.24595133227496,-66.0,-75.0,-58.11505791726936,-73.59637310505755,-46.0
1091,1.627997817227e+18,-6.66413485966285,0.6361503032731309,-65.95596681443935,-71.54205090036712,-65.16241031110505,-56.0,-80.88587392869641,-51.816989475978865
1092,1.6279978175603333e+18,-6.641018412802169,0.6282067536672886,-65.03707201955285,,-71.0,-59.280013442826856,-91.0,
1093,1.6279978178936668e+18,-6.641018412802169,0.6282067536672886,-67.81698947597886,-67.0,-67.81698947597886,-57.0,-80.22020246011415,-47.61618092741165
1094,1.627997818227e+18,-6.506390238476098,0.6784389441223345,-65.81698947597887,-69.0,-65.49533053638751,-60.22645033799739,-77.55489532554688,-50.46405268421363
1095,1.6279978185603333e+18,-6.441272984306448,0.6932539104210297,-65.49533053638751,-67.02467948506366,,-84.0,-78.47128104620114,-49.245951332274956
